iter	Passed	Remaining
0	138	138545
1	140	70237
2	142	47361
3	143	35824
4	145	28900
5	146	24276
6	147	20959
7	149	18476
8	150	16530
9	151	14974
10	152	13694
11	153	12626
12	154	11731
13	155	10952
14	156	10283
15	157	9699
16	158	9188
17	159	8725
18	160	8309
19	161	7934
20	163	7617
21	164	7309
22	165	7028
23	166	6771
24	167	6534
25	168	6314
26	169	6109
27	170	5917
28	171	5743
29	172	5573
30	173	5414
31	174	5264
32	174	5124
33	175	4988
34	176	4860
35	176	4737
36	177	4624
37	178	4517
38	179	4411
39	179	4308
40	179	4209
41	180	4115
42	180	4026
43	181	3943
44	182	3863
45	182	3786
46	183	3712
47	183	3641
48	184	3572
49	184	3506
50	185	3443
51	185	3383
52	185	3323
53	186	3265
54	186	3211
55	187	3158
56	187	3109
57	188	3061
58	189	3014
59	189	2968
60	190	2927
61	190	2884
62	191	2843
63	191	2803
64	192	2766
65	192	2728
66	193	2691
67	193	2651
68	193	2616
69	194	2584
70	195	2551
71	195	2519
72	195	2487
73	196	2456
74	196	2426
75	197	2397
76	197	2370
77	198	2343
78	198	2316
79	199	2290
80	199	2265
81	200	2242
82	200	2218
83	201	2195
84	201	2170
85	202	2148
86	202	2124
87	203	2105
88	203	2084
89	204	2064
90	204	2043
91	205	2024
92	205	2005
93	206	1986
94	206	1969
95	207	1951
96	208	1936
97	208	1919
98	209	1903
99	209	1887
100	210	1871
101	210	1853
102	211	1837
103	211	1822
104	212	1807
105	212	1792
106	213	1778
107	213	1764
108	214	1750
109	214	1737
110	215	1723
111	215	1710
112	216	1697
113	216	1686
114	217	1673
115	217	1660
116	218	1648
117	218	1636
118	219	1623
119	219	1612
120	220	1601
121	221	1590
122	221	1577
123	221	1566
124	222	1555
125	222	1546
126	223	1535
127	223	1524
128	224	1514
129	224	1504
130	225	1495
131	225	1485
132	226	1475
133	226	1466
134	227	1457
135	227	1448
136	228	1439
137	228	1429
138	229	1420
139	230	1412
140	230	1404
141	231	1396
142	231	1387
143	232	1379
144	232	1371
145	233	1363
146	233	1356
147	234	1349
148	234	1341
149	235	1334
150	235	1326
151	236	1319
152	237	1312
153	237	1305
154	238	1298
155	238	1291
156	239	1285
157	239	1278
158	240	1272
159	241	1265
160	241	1259
161	242	1252
162	242	1246
163	243	1240
164	243	1233
165	244	1227
166	244	1221
167	245	1215
168	245	1209
169	246	1203
170	247	1197
171	247	1192
172	248	1186
173	248	1181
174	249	1176
175	250	1171
176	250	1166
177	251	1160
178	251	1155
179	252	1149
180	252	1143
181	253	1138
182	253	1133
183	254	1127
184	254	1122
185	255	1117
186	255	1112
187	256	1107
188	256	1102
189	257	1097
190	257	1092
191	258	1087
192	259	1083
193	259	1078
194	260	1074
195	260	1069
196	261	1065
197	261	1061
198	262	1056
199	262	1051
200	263	1047
201	264	1043
202	264	1038
203	265	1034
204	265	1030
205	266	1026
206	266	1022
207	267	1018
208	268	1014
209	268	1010
210	269	1007
211	269	1003
212	270	999
213	271	995
214	271	991
215	272	988
216	272	984
217	273	980
218	273	977
219	274	973
220	275	969
221	275	965
222	276	962
223	276	958
224	277	954
225	277	951
226	278	947
227	278	944
228	279	940
229	279	937
230	280	933
231	281	930
232	281	927
233	282	923
234	282	920
235	283	917
236	283	913
237	284	910
238	284	907
239	285	904
240	285	900
241	286	897
242	287	894
243	287	890
244	288	887
245	288	884
246	289	881
247	289	878
248	290	875
249	290	872
250	291	869
251	292	867
252	292	864
253	293	861
254	293	858
255	294	855
256	295	853
257	295	850
258	296	847
259	296	844
260	297	842
261	298	839
262	298	836
263	299	834
264	299	831
265	300	829
266	301	826
267	301	823
268	302	821
269	302	818
270	303	816
271	303	813
272	304	811
273	305	808
274	305	806
275	306	803
276	307	801
277	307	799
278	308	796
279	308	794
280	309	791
281	310	789
282	310	787
283	311	784
284	311	782
285	312	779
286	313	777
287	313	775
288	314	773
289	314	770
290	315	768
291	316	766
292	316	764
293	317	761
294	317	759
295	318	757
296	319	755
297	319	753
298	320	751
299	320	748
300	321	746
301	322	744
302	322	742
303	323	740
304	323	738
305	324	735
306	325	733
307	325	731
308	326	729
309	326	727
310	327	725
311	328	723
312	328	721
313	329	719
314	329	717
315	330	715
316	331	713
317	331	711
318	332	709
319	332	707
320	333	705
321	334	703
322	334	702
323	335	700
324	336	698
325	337	697
326	337	695
327	338	693
328	338	691
329	339	689
330	340	687
331	340	685
332	341	683
333	341	681
334	342	680
335	343	678
336	343	676
337	344	674
338	345	673
339	345	671
340	346	669
341	347	667
342	347	665
343	348	664
344	348	662
345	349	660
346	350	658
347	350	657
348	351	655
349	351	653
350	352	651
351	353	649
352	353	648
353	354	646
354	354	644
355	355	642
356	355	641
357	356	639
358	357	637
359	357	636
360	358	634
361	358	632
362	359	630
363	360	629
364	360	627
365	361	625
366	361	624
367	362	622
368	363	621
369	363	619
370	364	618
371	365	616
372	365	614
373	366	613
374	367	611
375	367	610
376	368	608
377	368	606
378	369	605
379	369	603
380	370	601
381	371	600
382	371	598
383	372	597
384	372	595
385	373	594
386	374	592
387	374	590
388	375	589
389	375	588
390	376	586
391	377	585
392	377	583
393	378	582
394	379	580
395	379	579
396	380	577
397	380	576
398	381	574
399	382	573
400	382	571
401	383	570
402	383	568
403	384	567
404	384	565
405	385	564
406	386	562
407	386	561
408	387	559
409	387	558
410	388	556
411	389	555
412	389	553
413	390	552
414	390	550
415	391	549
416	392	548
417	392	546
418	393	545
419	393	544
420	394	542
421	395	541
422	395	539
423	396	538
424	396	537
425	397	535
426	398	534
427	398	532
428	399	531
429	399	530
430	400	528
431	401	527
432	401	525
433	402	524
434	402	523
435	403	521
436	403	520
437	404	518
438	405	517
439	405	516
440	406	514
441	406	513
442	407	512
443	407	510
444	408	509
445	409	508
446	409	506
447	410	505
448	410	504
449	411	502
450	412	501
451	412	500
452	413	498
453	413	497
454	414	496
455	414	495
